S,Delta(S,T0)
55,0.00563762
56.1111,0.00727528
57.2222,0.00951423
58.3333,0.012258
59.4444,0.0156234
60.5556,0.0196986
61.6667,0.0245658
62.7778,0.0302912
63.8889,0.0369134
65,0.0444271
66.1111,0.0531072
67.2222,0.0631439
68.3333,0.0738547
69.4444,0.0863526
70.5556,0.099784
71.6667,0.11463
72.7778,0.130933
73.8889,0.147615
75,0.166706
76.1111,0.186561
77.2222,0.206521
78.3333,0.228387
79.4444,0.252205
80.5556,0.276341
81.6667,0.300585
82.7778,0.32566
83.8889,0.351444
85,0.377801
86.1111,0.404581
87.2222,0.431622
88.3333,0.458753
89.4444,0.4858
90.5556,0.512588
91.6667,0.538943
92.7778,0.564815
93.8889,0.593079
95,0.620918
96.1111,0.645172
97.2222,0.668296
98.3333,0.691017
99.4444,0.717084
100.556,0.741469
101.667,0.760304
102.778,0.781357
103.889,0.80417
105,0.82225
106.111,0.839793
107.222,0.859779
108.333,0.874916
109.444,0.891305
110.556,0.908268
111.667,0.920291
112.778,0.935376
113.889,0.947189
115,0.959863
116.111,0.972084
117.222,0.981739
118.333,0.992254
119.444,1.00107
120.556,1.01
121.667,1.01797
122.778,1.02545
123.889,1.03258
125,1.03879
126.111,1.04511
127.222,1.05021
128.333,1.05575
129.444,1.06064
130.556,1.06472
131.667,1.0695
132.778,1.07225
133.889,1.07634
135,1.07856
136.111,1.08201
137.222,1.08528
138.333,1.08671
139.444,1.08958
140.556,1.09101
141.667,1.09298
142.778,1.09533
143.889,1.09583
145,1.09773
146.111,1.0995
147.222,1.09975
148.333,1.10125
149.444,1.1025
150.556,1.10266
151.667,1.10383
152.778,1.10484
153.889,1.10484
155,1.10571
156.111,1.1066
157.222,1.10664
158.333,1.10707
159.444,1.10774
160.556,1.10798
161.667,1.10806
162.778,1.10855
163.889,1.10897
165,0.998071
