S,Delta(S,T0)
55,-1
56.1111,-1.11111
57.2222,-1.11111
58.3333,-1.11111
59.4444,-1.11111
60.5556,-1.11111
61.6667,-1.11111
62.7778,-1.11111
63.8889,-1.11111
65,-1.11111
66.1111,-1.11111
67.2222,-1.11111
68.3333,-1.11111
69.4444,-1.11111
70.5556,-1.11111
71.6667,-1.11111
72.7778,-1.11111
73.8889,-1.11111
75,-1.11111
76.1111,-1.11111
77.2222,-1.11111
78.3333,-1.11111
79.4444,-1.11111
80.5556,-1.11111
81.6667,-1.11111
82.7778,-1.0868
83.8889,-1.03553
85,-0.983723
86.1111,-0.934868
87.2222,-0.88677
88.3333,-0.839404
89.4444,-0.795243
90.5556,-0.753551
91.6667,-0.712131
92.7778,-0.672421
93.8889,-0.633654
95,-0.595862
96.1111,-0.561014
97.2222,-0.528361
98.3333,-0.496636
99.4444,-0.464166
100.556,-0.43386
101.667,-0.40766
102.778,-0.380896
103.889,-0.353872
105,-0.330908
106.111,-0.3087
107.222,-0.285652
108.333,-0.266692
109.444,-0.247141
110.556,-0.227992
111.667,-0.212773
112.778,-0.195777
113.889,-0.181752
115,-0.167288
116.111,-0.153707
117.222,-0.142235
118.333,-0.130534
119.444,-0.120377
120.556,-0.110419
121.667,-0.101448
122.778,-0.0930592
123.889,-0.085178
125,-0.0781964
126.111,-0.0713151
127.222,-0.0655602
128.333,-0.0595992
129.444,-0.0542534
130.556,-0.0497503
131.667,-0.0446911
132.778,-0.0414492
133.889,-0.0372014
135,-0.0345701
136.111,-0.0310044
137.222,-0.0275773
138.333,-0.0258314
139.444,-0.0229158
140.556,-0.021225
141.667,-0.0191574
142.778,-0.016778
143.889,-0.0160388
145,-0.0141267
146.111,-0.0123207
147.222,-0.0118962
148.333,-0.010387
149.444,-0.00909741
150.556,-0.00881536
151.667,-0.00764355
152.778,-0.00661542
153.889,-0.00651477
155,-0.00565195
156.111,-0.00476118
157.222,-0.00465678
158.333,-0.00420963
159.444,-0.00354029
160.556,-0.00326638
161.667,-0.00315821
162.778,-0.00266884
163.889,-0.00225007
165,-0.0020088
