S,Delta(S,T0)
50,-0.999131
51.5152,-1.51342
53.0303,-1.51239
54.5455,-1.51089
56.0606,-1.50873
57.5758,-1.50575
59.0909,-1.50177
60.6061,-1.49642
62.1212,-1.48956
63.6364,-1.48097
65.1515,-1.47042
66.6667,-1.45735
68.1818,-1.44164
69.697,-1.42352
71.2121,-1.40249
72.7273,-1.37856
74.2424,-1.35189
75.7576,-1.32117
77.2727,-1.28753
78.7879,-1.25302
80.303,-1.21367
81.8182,-1.17312
83.3333,-1.12968
84.8485,-1.08402
86.3636,-1.03913
87.8788,-0.990031
89.3939,-0.941484
90.9091,-0.894412
92.4242,-0.846017
93.9394,-0.795347
95.4545,-0.745748
96.9697,-0.698949
98.4848,-0.652985
100,-0.608188
101.515,-0.564864
103.03,-0.523287
104.545,-0.483688
106.061,-0.446247
107.576,-0.408535
109.091,-0.372068
110.606,-0.34018
112.121,-0.311508
113.636,-0.285321
115.152,-0.258483
116.667,-0.231587
118.182,-0.209881
119.697,-0.192501
121.212,-0.171104
122.727,-0.151723
124.242,-0.139764
125.758,-0.123468
127.273,-0.10906
128.788,-0.0993187
130.303,-0.0873738
131.818,-0.0790001
133.333,-0.0694398
134.848,-0.0609096
136.364,-0.0546934
137.879,-0.0479961
139.394,-0.042747
140.909,-0.0375745
142.424,-0.0332056
143.939,-0.0292643
145.455,-0.0256833
146.97,-0.022706
148.485,-0.0198178
150,-0.0175714
151.515,-0.0152816
153.03,-0.0129918
154.545,-0.0117896
156.061,-0.010007
157.576,-0.00910244
159.091,-0.00774115
160.606,-0.00670397
162.121,-0.00600845
163.636,-0.00499002
165.152,-0.0046671
166.667,-0.0039216
168.182,-0.0031761
169.697,-0.00308039
171.212,-0.0025472
172.727,-0.0021097
174.242,-0.00203138
175.758,-0.00165933
177.273,-0.00136561
178.788,-0.00134511
180.303,-0.00109226
181.818,-0.000859909
183.333,-0.000859909
184.848,-0.000729957
186.364,-0.000562876
187.879,-0.000525747
189.394,-0.000495136
190.909,-0.000387997
192.424,-0.000311468
193.939,-0.000311468
195.455,-0.000272331
196.97,-0.000205799
198.485,-0.000178403
200,-0.000117746
