S,P(S,T)
55,45
56.1111,43.8889
57.2222,42.7778
58.3333,41.6667
59.4444,40.5556
60.5556,39.4444
61.6667,38.3333
62.7778,37.2222
63.8889,36.1111
65,35
66.1111,33.8889
67.2222,32.7778
68.3333,31.6667
69.4444,30.5556
70.5556,29.4444
71.6667,28.3333
72.7778,27.2222
73.8889,26.1111
75,25
76.1111,23.8889
77.2222,22.7778
78.3333,21.6667
79.4444,20.5556
80.5556,19.4444
81.6667,18.3333
82.7778,17.2222
83.8889,16.1597
85,15.1512
86.1111,14.1923
87.2222,13.2814
88.3333,12.4188
89.4444,11.6026
90.5556,10.8283
91.6667,10.0955
92.7778,9.40401
93.8889,8.75067
95,8.1367
96.1111,7.55894
97.2222,7.01467
98.3333,6.50222
99.4444,6.0214
100.556,5.57389
101.667,5.15368
102.778,4.75857
103.889,4.39189
105,4.05083
106.111,3.73007
107.222,3.43343
108.333,3.15877
109.444,2.90004
110.556,2.66449
111.667,2.44406
112.778,2.23894
113.889,2.0525
115,1.87544
116.111,1.71793
117.222,1.56802
118.333,1.43346
119.444,1.30695
120.556,1.1927
121.667,1.08612
122.778,0.989807
123.889,0.899997
125,0.819451
126.111,0.743604
127.222,0.676821
128.333,0.612484
129.444,0.557623
130.556,0.503977
131.667,0.458122
132.778,0.414595
133.889,0.375224
135,0.340192
136.111,0.306083
137.222,0.278183
138.333,0.250929
139.444,0.226521
140.556,0.205097
141.667,0.184071
142.778,0.166782
143.889,0.150515
145,0.134705
146.111,0.122261
147.222,0.110063
148.333,0.0984688
149.444,0.0892895
150.556,0.080274
151.667,0.0716588
152.778,0.0649869
153.889,0.0584279
155,0.0519574
156.111,0.047124
157.222,0.042435
158.333,0.0378105
159.444,0.0340158
160.556,0.0307299
161.667,0.027483
162.778,0.0244134
163.889,0.0221453
165,0.0199133
